date,isin,ticker,price
2022-03-07,CH0012214059,0QKY.LSE,18.2014
2022-03-08,CH0012214059,0QKY.LSE,17.527
2022-03-09,CH0012214059,0QKY.LSE,18.8042
2022-03-10,CH0012214059,0QKY.LSE,18.9319
2022-03-11,CH0012214059,0QKY.LSE,19.2436
2022-03-14,CH0012214059,0QKY.LSE,19.7171
2022-03-15,CH0012214059,0QKY.LSE,19.5053
2022-03-16,CH0012214059,0QKY.LSE,19.9842
2022-03-17,CH0012214059,0QKY.LSE,20.1735
2022-03-18,CH0012214059,0QKY.LSE,20.19
2022-03-21,CH0012214059,0QKY.LSE,20.0822
2022-03-22,CH0012214059,0QKY.LSE,20.1277
2022-03-23,CH0012214059,0QKY.LSE,19.911
2022-03-24,CH0012214059,0QKY.LSE,19.4359
2022-03-25,CH0012214059,0QKY.LSE,19.3766
2022-03-28,CH0012214059,0QKY.LSE,19.4945
2022-03-29,CH0012214059,0QKY.LSE,20.1995
2022-03-30,CH0012214059,0QKY.LSE,19.7917
2022-03-31,CH0012214059,0QKY.LSE,19.6485
2022-04-01,CH0012214059,0QKY.LSE,19.6976
2022-04-04,CH0012214059,0QKY.LSE,19.6095
2022-04-05,CH0012214059,0QKY.LSE,19.1055
2022-04-06,CH0012214059,0QKY.LSE,18.6598
2022-04-07,CH0012214059,0QKY.LSE,18.4926
2022-04-08,CH0012214059,0QKY.LSE,18.7294
2022-04-11,CH0012214059,0QKY.LSE,18.6426
2022-04-12,CH0012214059,0QKY.LSE,18.4826
2022-04-13,CH0012214059,0QKY.LSE,18.3785
2022-04-14,CH0012214059,0QKY.LSE,19.0707
2022-04-19,CH0012214059,0QKY.LSE,18.975
2022-04-20,CH0012214059,0QKY.LSE,19.4706
2022-04-21,CH0012214059,0QKY.LSE,19.9226
2022-04-22,CH0012214059,0QKY.LSE,20.7881
2022-04-25,CH0012214059,0QKY.LSE,20.8824
2022-04-26,CH0012214059,0QKY.LSE,21.5095
2022-04-27,CH0012214059,0QKY.LSE,20.7614
2022-04-28,CH0012214059,0QKY.LSE,20.82
2022-04-29,CH0012214059,0QKY.LSE,20.8564
2022-05-02,CH0012214059,HOLN.SW,21.6251
2022-05-03,CH0012214059,0QKY.LSE,20.8019
2022-05-04,CH0012214059,0QKY.LSE,21.1066
2022-05-05,CH0012214059,0QKY.LSE,21.0845
2022-05-06,CH0012214059,0QKY.LSE,20.7815
2022-05-09,CH0012214059,0QKY.LSE,20.423
2022-05-10,CH0012214059,0QKY.LSE,21.0719
2022-05-11,CH0012214059,0QKY.LSE,21.0853
2022-05-12,CH0012214059,0QKY.LSE,20.827
2022-05-13,CH0012214059,0QKY.LSE,21.3568
2022-05-16,CH0012214059,0QKY.LSE,21.3294
2022-05-17,CH0012214059,0QKY.LSE,21.7584
2022-05-18,CH0012214059,0QKY.LSE,21.5391
2022-05-19,CH0012214059,0QKY.LSE,21.1054
2022-05-20,CH0012214059,0QKY.LSE,21.4907
2022-05-23,CH0012214059,0QKY.LSE,21.4495
2022-05-24,CH0012214059,0QKY.LSE,21.4215
2022-05-25,CH0012214059,0QKY.LSE,21.6223
2022-05-27,CH0012214059,0QKY.LSE,21.823
2022-05-30,CH0012214059,0QKY.LSE,21.9866
2022-05-31,CH0012214059,0QKY.LSE,21.5902
2022-06-01,CH0012214059,0QKY.LSE,21.6741
2022-06-07,CH0012214059,0QKY.LSE,22.0868
2022-06-08,CH0012214059,0QKY.LSE,22.0387
2022-06-09,CH0012214059,0QKY.LSE,22.1904
2022-06-10,CH0012214059,0QKY.LSE,21.2186
2022-06-13,CH0012214059,0QKY.LSE,20.7804
2022-06-14,CH0012214059,0QKY.LSE,21.0398
2022-06-15,CH0012214059,0QKY.LSE,21.3446
2022-06-16,CH0012214059,0QKY.LSE,20.3488
2022-06-17,CH0012214059,0QKY.LSE,20.1384
2022-06-20,CH0012214059,0QKY.LSE,20.0053
2022-06-21,CH0012214059,0QKY.LSE,20.2939
2022-06-22,CH0012214059,0QKY.LSE,19.8059
2022-06-23,CH0012214059,0QKY.LSE,19.4949
2022-06-24,CH0012214059,0QKY.LSE,19.8484
2022-06-27,CH0012214059,0QKY.LSE,19.5205
2022-06-28,CH0012214059,0QKY.LSE,19.2303
2022-06-29,CH0012214059,0QKY.LSE,18.9286
2022-06-30,CH0012214059,0QKY.LSE,18.5015
2022-07-01,CH0012214059,0QKY.LSE,18.5072
2022-07-04,CH0012214059,0QKY.LSE,18.7043
2022-07-05,CH0012214059,0QKY.LSE,17.9294
2022-07-06,CH0012214059,0QKY.LSE,17.9275
2022-07-07,CH0012214059,0QKY.LSE,18.2166
2022-07-08,CH0012214059,0QKY.LSE,18.9101
2022-07-11,CH0012214059,0QKY.LSE,18.7298
2022-07-12,CH0012214059,0QKY.LSE,18.8981
2022-07-13,CH0012214059,0QKY.LSE,18.6958
2022-07-14,CH0012214059,0QKY.LSE,18.3598
2022-07-15,CH0012214059,0QKY.LSE,18.607
2022-07-18,CH0012214059,0QKY.LSE,18.9047
2022-07-19,CH0012214059,0QKY.LSE,18.9707
2022-07-20,CH0012214059,0QKY.LSE,19.0351
2022-07-21,CH0012214059,0QKY.LSE,19.0524
2022-07-22,CH0012214059,0QKY.LSE,18.9275
2022-07-25,CH0012214059,0QKY.LSE,19.0693
2022-07-26,CH0012214059,0QKY.LSE,18.7318
2022-07-27,CH0012214059,0QKY.LSE,19.6469
2022-07-28,CH0012214059,0QKY.LSE,19.9868
2022-07-29,CH0012214059,0QKY.LSE,20.1876
2022-08-02,CH0012214059,0QKY.LSE,19.835
2022-08-03,CH0012214059,0QKY.LSE,20.0033
2022-08-04,CH0012214059,0QKY.LSE,20.2598
2022-08-05,CH0012214059,0QKY.LSE,20.3334
2022-08-08,CH0012214059,0QKY.LSE,20.4081
2022-08-09,CH0012214059,0QKY.LSE,20.3806
2022-08-10,CH0012214059,0QKY.LSE,20.617
2022-08-11,CH0012214059,0QKY.LSE,20.6708
2022-08-12,CH0012214059,0QKY.LSE,20.7666
2022-08-15,CH0012214059,0QKY.LSE,20.8409
2022-08-16,CH0012214059,0QKY.LSE,21.0008
2022-08-17,CH0012214059,0QKY.LSE,20.8202
2022-08-18,CH0012214059,0QKY.LSE,20.7535
2022-08-19,CH0012214059,0QKY.LSE,20.6989
2022-08-22,CH0012214059,0QKY.LSE,20.4367
2022-08-23,CH0012214059,0QKY.LSE,20.1987
2022-08-24,CH0012214059,0QKY.LSE,19.7986
2022-08-25,CH0012214059,0QKY.LSE,20.0774
2022-08-26,CH0012214059,0QKY.LSE,19.958
2022-08-30,CH0012214059,0QKY.LSE,19.9516
2022-08-31,CH0012214059,0QKY.LSE,19.8161
2022-09-01,CH0012214059,0QKY.LSE,19.4693
2022-09-02,CH0012214059,0QKY.LSE,20.1943
2022-09-05,CH0012214059,0QKY.LSE,19.8135
2022-09-06,CH0012214059,0QKY.LSE,20.2107
2022-09-07,CH0012214059,0QKY.LSE,20.353
2022-09-08,CH0012214059,0QKY.LSE,20.5219
2022-09-09,CH0012214059,0QKY.LSE,20.4559
2022-09-12,CH0012214059,0QKY.LSE,20.9074
2022-09-13,CH0012214059,0QKY.LSE,21.0041
2022-09-14,CH0012214059,0QKY.LSE,20.5303
2022-09-15,CH0012214059,0QKY.LSE,20.6172
2022-09-16,CH0012214059,0QKY.LSE,20.2488
2022-09-20,CH0012214059,0QKY.LSE,19.8933
2022-09-21,CH0012214059,0QKY.LSE,19.6381
2022-09-22,CH0012214059,0QKY.LSE,19.2939
2022-09-23,CH0012214059,0QKY.LSE,18.5126
2022-09-26,CH0012214059,0QKY.LSE,18.6126
2022-09-27,CH0012214059,0QKY.LSE,18.62
2022-09-28,CH0012214059,0QKY.LSE,18.3673
2022-09-29,CH0012214059,0QKY.LSE,18.1934
2022-09-30,CH0012214059,0QKY.LSE,18.5803
2022-10-03,CH0012214059,0QKY.LSE,18.6503
2022-10-04,CH0012214059,0QKY.LSE,19.3815
2022-10-05,CH0012214059,0QKY.LSE,19.2711
2022-10-06,CH0012214059,0QKY.LSE,18.9911
2022-10-07,CH0012214059,0QKY.LSE,18.7729
2022-10-10,CH0012214059,0QKY.LSE,18.8476
2022-10-11,CH0012214059,0QKY.LSE,18.6246
2022-10-12,CH0012214059,0QKY.LSE,18.3489
2022-10-13,CH0012214059,0QKY.LSE,18.6382
2022-10-14,CH0012214059,0QKY.LSE,18.7027
2022-10-17,CH0012214059,0QKY.LSE,18.9875
2022-10-18,CH0012214059,0QKY.LSE,19.173
2022-10-19,CH0012214059,0QKY.LSE,19.3598
2022-10-20,CH0012214059,0QKY.LSE,19.1392
2022-10-21,CH0012214059,0QKY.LSE,19.1672
2022-10-24,CH0012214059,0QKY.LSE,19.3962
2022-10-25,CH0012214059,0QKY.LSE,19.4309
2022-10-26,CH0012214059,0QKY.LSE,19.5946
2022-10-27,CH0012214059,0QKY.LSE,19.6621
2022-10-28,CH0012214059,0QKY.LSE,20.4691
2022-10-31,CH0012214059,0QKY.LSE,20.5671
2022-11-01,CH0012214059,0QKY.LSE,20.8252
2022-11-02,CH0012214059,0QKY.LSE,20.6958
2022-11-03,CH0012214059,0QKY.LSE,20.7394
2022-11-04,CH0012214059,0QKY.LSE,21.2289
2022-11-07,CH0012214059,0QKY.LSE,21.4142
2022-11-08,CH0012214059,0QKY.LSE,21.5068
2022-11-09,CH0012214059,0QKY.LSE,21.4422
2022-11-10,CH0012214059,0QKY.LSE,21.8306
2022-11-11,CH0012214059,0QKY.LSE,22.2161
2022-11-14,CH0012214059,0QKY.LSE,22.2856
2022-11-15,CH0012214059,0QKY.LSE,22.2631
2022-11-16,CH0012214059,0QKY.LSE,22.0014
2022-11-17,CH0012214059,0QKY.LSE,21.7212
2022-11-18,CH0012214059,0QKY.LSE,21.916
2022-11-21,CH0012214059,0QKY.LSE,21.9286
2022-11-22,CH0012214059,0QKY.LSE,22.0143
2022-11-23,CH0012214059,0QKY.LSE,22.0409
2022-11-24,CH0012214059,0QKY.LSE,22.2326
2022-11-25,CH0012214059,0QKY.LSE,22.3821
2022-11-28,CH0012214059,0QKY.LSE,22.2822
2022-11-29,CH0012214059,0QKY.LSE,22.2513
2022-11-30,CH0012214059,0QKY.LSE,22.2126
2022-12-01,CH0012214059,0QKY.LSE,22.2261
2022-12-02,CH0012214059,0QKY.LSE,22.2987
2022-12-05,CH0012214059,0QKY.LSE,22.0689
2022-12-06,CH0012214059,0QKY.LSE,21.9801
2022-12-07,CH0012214059,0QKY.LSE,21.9888
2022-12-08,CH0012214059,0QKY.LSE,21.9562
2022-12-09,CH0012214059,0QKY.LSE,22.1098
2022-12-12,CH0012214059,0QKY.LSE,21.9529
2022-12-13,CH0012214059,0QKY.LSE,22.0714
2022-12-14,CH0012214059,0QKY.LSE,22.1462
2022-12-15,CH0012214059,0QKY.LSE,21.6691
2022-12-16,CH0012214059,0QKY.LSE,21.2853
2022-12-19,CH0012214059,0QKY.LSE,21.4581
2022-12-20,CH0012214059,0QKY.LSE,21.3691
2022-12-21,CH0012214059,0QKY.LSE,21.747
2022-12-22,CH0012214059,0QKY.LSE,21.7338
2022-12-23,CH0012214059,0QKY.LSE,21.7292
2022-12-28,CH0012214059,0QKY.LSE,22.0813
2022-12-29,CH0012214059,0QKY.LSE,21.8812
2022-12-30,CH0012214059,0QKY.LSE,21.7721
2023-01-03,CH0012214059,0QKY.LSE,22.2473
2023-01-04,CH0012214059,0QKY.LSE,22.5223
2023-01-05,CH0012214059,0QKY.LSE,22.5749
2023-01-06,CH0012214059,0QKY.LSE,22.7225
2023-01-09,CH0012214059,0QKY.LSE,22.7907
2023-01-10,CH0012214059,0QKY.LSE,23.0305
2023-01-11,CH0012214059,0QKY.LSE,23.0056
2023-01-12,CH0012214059,0QKY.LSE,23.1817
2023-01-13,CH0012214059,0QKY.LSE,22.99
2023-01-16,CH0012214059,0QKY.LSE,23.3393
2023-01-17,CH0012214059,0QKY.LSE,23.4182
2023-01-18,CH0012214059,0QKY.LSE,23.5364
2023-01-19,CH0012214059,0QKY.LSE,23.5726
2023-01-20,CH0012214059,0QKY.LSE,23.7389
2023-01-23,CH0012214059,0QKY.LSE,23.9662
2023-01-24,CH0012214059,0QKY.LSE,24.0548
2023-01-25,CH0012214059,0QKY.LSE,24.1266
2023-01-26,CH0012214059,0QKY.LSE,24.1604
2023-01-27,CH0012214059,0QKY.LSE,24.6252
2023-01-30,CH0012214059,0QKY.LSE,24.8278
2023-01-31,CH0012214059,0QKY.LSE,24.7666
2023-02-01,CH0012214059,0QKY.LSE,24.9748
2023-02-02,CH0012214059,0QKY.LSE,24.937
2023-02-03,CH0012214059,0QKY.LSE,25.1825
2023-02-06,CH0012214059,0QKY.LSE,24.8882
2023-02-07,CH0012214059,0QKY.LSE,24.8291
2023-02-08,CH0012214059,0QKY.LSE,25.3093
2023-02-09,CH0012214059,0QKY.LSE,25.1916
2023-02-10,CH0012214059,0QKY.LSE,24.9642
2023-02-13,CH0012214059,0QKY.LSE,25.0188
2023-02-14,CH0012214059,0QKY.LSE,25.3692
2023-02-15,CH0012214059,0QKY.LSE,25.6272
2023-02-16,CH0012214059,0QKY.LSE,25.8151
2023-02-17,CH0012214059,0QKY.LSE,25.8464
2023-02-20,CH0012214059,0QKY.LSE,26.1522
2023-02-21,CH0012214059,0QKY.LSE,26.0875
2023-02-22,CH0012214059,0QKY.LSE,25.8862
2023-02-23,CH0012214059,0QKY.LSE,26.0556
2023-02-24,CH0012214059,0QKY.LSE,25.81
2023-02-27,CH0012214059,0QKY.LSE,26.3505
2023-02-28,CH0012214059,0QKY.LSE,26.4375
2023-03-01,CH0012214059,0QKY.LSE,26.4993
2023-03-02,CH0012214059,0QKY.LSE,26.7711
2023-03-03,CH0012214059,0QKY.LSE,26.9468
2023-03-06,CH0012214059,0QKY.LSE,26.9704
2023-03-07,CH0012214059,0QKY.LSE,26.867
2023-03-08,CH0012214059,0QKY.LSE,26.7664
2023-03-09,CH0012214059,0QKY.LSE,26.7712
2023-03-10,CH0012214059,0QKY.LSE,26.2206
2023-03-13,CH0012214059,0QKY.LSE,25.475
2023-03-14,CH0012214059,0QKY.LSE,25.6633
2023-03-15,CH0012214059,0QKY.LSE,25.4499
2023-03-16,CH0012214059,0QKY.LSE,25.8496
2023-03-17,CH0012214059,0QKY.LSE,25.4553
2023-03-20,CH0012214059,0QKY.LSE,25.2294
2023-03-21,CH0012214059,0QKY.LSE,26.5012
2023-03-22,CH0012214059,0QKY.LSE,26.5755
2023-03-23,CH0012214059,0QKY.LSE,26.1924
2023-03-24,CH0012214059,0QKY.LSE,25.6494
2023-03-27,CH0012214059,0QKY.LSE,25.7707
2023-03-28,CH0012214059,0QKY.LSE,26.1517
2023-03-29,CH0012214059,0QKY.LSE,26.3102
2023-03-30,CH0012214059,0QKY.LSE,26.6372
2023-03-31,CH0012214059,0QKY.LSE,26.7101
2023-04-03,CH0012214059,0QKY.LSE,26.6922
2023-04-04,CH0012214059,0QKY.LSE,26.5233
2023-04-05,CH0012214059,0QKY.LSE,25.1643
2023-04-06,CH0012214059,0QKY.LSE,25.1279
2023-04-11,CH0012214059,0QKY.LSE,25.5372
2023-04-12,CH0012214059,0QKY.LSE,25.6378
2023-04-13,CH0012214059,0QKY.LSE,25.7608
2023-04-14,CH0012214059,0QKY.LSE,26.3244
2023-04-17,CH0012214059,0QKY.LSE,26.4921
2023-04-18,CH0012214059,0QKY.LSE,26.7013
2023-04-19,CH0012214059,0QKY.LSE,26.6215
2023-04-20,CH0012214059,0QKY.LSE,26.7882
2023-04-21,CH0012214059,0QKY.LSE,26.2556
2023-04-24,CH0012214059,0QKY.LSE,27.1149
2023-04-25,CH0012214059,0QKY.LSE,26.9987
2023-04-26,CH0012214059,0QKY.LSE,26.6884
2023-04-27,CH0012214059,0QKY.LSE,26.6285
2023-04-28,CH0012214059,0QKY.LSE,26.7434
2023-05-02,CH0012214059,0QKY.LSE,26.7305
2023-05-03,CH0012214059,0QKY.LSE,26.8158
2023-05-04,CH0012214059,0QKY.LSE,26.7922
2023-05-05,CH0012214059,0QKY.LSE,27.2322
2023-05-09,CH0012214059,0QKY.LSE,27.6617
2023-05-10,CH0012214059,0QKY.LSE,27.3833
2023-05-11,CH0012214059,0QKY.LSE,27.4242
2023-05-12,CH0012214059,0QKY.LSE,27.7148
2023-05-15,CH0012214059,0QKY.LSE,27.7083
2023-05-16,CH0012214059,0QKY.LSE,27.8105
2023-05-17,CH0012214059,0QKY.LSE,27.8348
2023-05-19,CH0012214059,0QKY.LSE,28.1178
2023-05-22,CH0012214059,0QKY.LSE,27.9878
2023-05-23,CH0012214059,0QKY.LSE,27.3194
2023-05-24,CH0012214059,0QKY.LSE,26.987
2023-05-25,CH0012214059,0QKY.LSE,26.7585
2023-05-26,CH0012214059,0QKY.LSE,26.5988
2023-05-30,CH0012214059,0QKY.LSE,26.949
2023-05-31,CH0012214059,0QKY.LSE,26.6788
2023-06-01,CH0012214059,0QKY.LSE,26.6946
2023-06-02,CH0012214059,0QKY.LSE,27.1961
2023-06-05,CH0012214059,0QKY.LSE,27.3101
2023-06-06,CH0012214059,0QKY.LSE,27.2626
2023-06-07,CH0012214059,0QKY.LSE,27.3417
2023-06-08,CH0012214059,0QKY.LSE,27.7811
2023-06-09,CH0012214059,0QKY.LSE,27.6075
2023-06-12,CH0012214059,0QKY.LSE,27.9278
2023-06-13,CH0012214059,0QKY.LSE,27.999
2023-06-14,CH0012214059,0QKY.LSE,28.4366
2023-06-15,CH0012214059,0QKY.LSE,28.4314
2023-06-16,CH0012214059,0QKY.LSE,28.2509
2023-06-19,CH0012214059,0QKY.LSE,28.0798
2023-06-20,CH0012214059,0QKY.LSE,28.0515
2023-06-21,CH0012214059,0QKY.LSE,28.4367
2023-06-22,CH0012214059,0QKY.LSE,28.3174
2023-06-23,CH0012214059,0QKY.LSE,28.1955
2023-06-26,CH0012214059,0QKY.LSE,28.1844
2023-06-27,CH0012214059,0QKY.LSE,27.94
2023-06-28,CH0012214059,0QKY.LSE,28.4438
2023-06-29,CH0012214059,0QKY.LSE,28.4067
2023-06-30,CH0012214059,0QKY.LSE,28.5996
2023-07-03,CH0012214059,0QKY.LSE,28.7156
2023-07-04,CH0012214059,0QKY.LSE,28.0144
2023-07-05,CH0012214059,0QKY.LSE,27.8585
2023-07-06,CH0012214059,0QKY.LSE,27.1214
2023-07-07,CH0012214059,0QKY.LSE,26.7936
2023-07-10,CH0012214059,0QKY.LSE,27.1703
2023-07-11,CH0012214059,0QKY.LSE,27.5952
2023-07-12,CH0012214059,0QKY.LSE,27.9876
2023-07-13,CH0012214059,0QKY.LSE,28.0323
2023-07-14,CH0012214059,0QKY.LSE,28.0547
2023-07-17,CH0012214059,0QKY.LSE,27.8666
2023-07-18,CH0012214059,0QKY.LSE,28.0019
2023-07-19,CH0012214059,0QKY.LSE,27.9264
2023-07-20,CH0012214059,0QKY.LSE,28.3401
2023-07-21,CH0012214059,0QKY.LSE,28.4153
2023-07-24,CH0012214059,0QKY.LSE,28.2152
2023-07-25,CH0012214059,0QKY.LSE,28.3119
2023-07-26,CH0012214059,0QKY.LSE,28.2074
2023-07-27,CH0012214059,0QKY.LSE,29.4815
2023-07-28,CH0012214059,0QKY.LSE,29.2866
2023-07-31,CH0012214059,0QKY.LSE,28.7925
2023-08-02,CH0012214059,0QKY.LSE,28.7748
2023-08-03,CH0012214059,0QKY.LSE,28.7025
2023-08-04,CH0012214059,0QKY.LSE,28.84
2023-08-07,CH0012214059,0QKY.LSE,28.8603
2023-08-08,CH0012214059,0QKY.LSE,28.7577
2023-08-09,CH0012214059,0QKY.LSE,28.5359
2023-08-10,CH0012214059,0QKY.LSE,28.684
2023-08-11,CH0012214059,0QKY.LSE,28.4271
2023-08-14,CH0012214059,0QKY.LSE,28.4694
2023-08-15,CH0012214059,0QKY.LSE,28.5109
2023-08-16,CH0012214059,0QKY.LSE,28.5169
2023-08-17,CH0012214059,0QKY.LSE,28.3026
2023-08-18,CH0012214059,0QKY.LSE,28.1939
2023-08-21,CH0012214059,0QKY.LSE,27.7842
2023-08-22,CH0012214059,0QKY.LSE,27.9753
2023-08-23,CH0012214059,0QKY.LSE,27.6648
2023-08-24,CH0012214059,0QKY.LSE,27.3576
2023-08-25,CH0012214059,0QKY.LSE,27.5113
2023-08-29,CH0012214059,0QKY.LSE,27.7324
2023-08-30,CH0012214059,0QKY.LSE,27.6712
2023-08-31,CH0012214059,0QKY.LSE,27.765
2023-09-01,CH0012214059,0QKY.LSE,27.7013
2023-09-04,CH0012214059,0QKY.LSE,27.4759
2023-09-05,CH0012214059,0QKY.LSE,27.0481
2023-09-06,CH0012214059,0QKY.LSE,27.0898
2023-09-07,CH0012214059,0QKY.LSE,27.2484
2023-09-08,CH0012214059,0QKY.LSE,26.9247
2023-09-11,CH0012214059,0QKY.LSE,27.1472
2023-09-12,CH0012214059,0QKY.LSE,27.1894
2023-09-13,CH0012214059,0QKY.LSE,27.0785
2023-09-14,CH0012214059,0QKY.LSE,27.6101
2023-09-15,CH0012214059,0QKY.LSE,27.9088
2023-09-18,CH0012214059,0QKY.LSE,27.6869
2023-09-19,CH0012214059,0QKY.LSE,27.7144
2023-09-20,CH0012214059,0QKY.LSE,28.3136
2023-09-21,CH0012214059,0QKY.LSE,28.2418
2023-09-22,CH0012214059,0QKY.LSE,27.7662
2023-09-25,CH0012214059,0QKY.LSE,27.8906
2023-09-26,CH0012214059,0QKY.LSE,27.9209
2023-09-27,CH0012214059,0QKY.LSE,27.9943
2023-09-28,CH0012214059,0QKY.LSE,27.7666
2023-09-29,CH0012214059,0QKY.LSE,27.9966
2023-10-02,CH0012214059,0QKY.LSE,27.7357
2023-10-03,CH0012214059,0QKY.LSE,27.0039
2023-10-04,CH0012214059,0QKY.LSE,26.8441
2023-10-05,CH0012214059,0QKY.LSE,26.6164
2023-10-06,CH0012214059,0QKY.LSE,26.9164
2023-10-09,CH0012214059,0QKY.LSE,26.7601
2023-10-10,CH0012214059,0QKY.LSE,27.4986
2023-10-11,CH0012214059,0QKY.LSE,27.5441
2023-10-12,CH0012214059,0QKY.LSE,27.7414
2023-10-13,CH0012214059,0QKY.LSE,27.7138
2023-10-16,CH0012214059,0QKY.LSE,27.6102
2023-10-17,CH0012214059,0QKY.LSE,27.4147
2023-10-18,CH0012214059,0QKY.LSE,27.3087
2023-10-19,CH0012214059,0QKY.LSE,26.7345
2023-10-20,CH0012214059,0QKY.LSE,26.0843
2023-10-23,CH0012214059,0QKY.LSE,26.3789
2023-10-24,CH0012214059,0QKY.LSE,26.2323
2023-10-25,CH0012214059,0QKY.LSE,26.519
2023-10-26,CH0012214059,0QKY.LSE,26.1698
2023-10-27,CH0012214059,0QKY.LSE,26.4775
2023-10-30,CH0012214059,0QKY.LSE,26.5152
2023-10-31,CH0012214059,0QKY.LSE,26.5804
2023-11-01,CH0012214059,0QKY.LSE,27.1608
2023-11-02,CH0012214059,0QKY.LSE,27.852
2023-11-03,CH0012214059,0QKY.LSE,28.0798
2023-11-06,CH0012214059,0QKY.LSE,27.9401
2023-11-07,CH0012214059,0QKY.LSE,28.0133
2023-11-08,CH0012214059,0QKY.LSE,27.9971
2023-11-09,CH0012214059,0QKY.LSE,28.3307
2023-11-10,CH0012214059,0QKY.LSE,28.3269
2023-11-13,CH0012214059,0QKY.LSE,28.7073
2023-11-14,CH0012214059,0QKY.LSE,29.5267
2023-11-15,CH0012214059,0QKY.LSE,29.3342
2023-11-16,CH0012214059,0QKY.LSE,29.3291
2023-11-17,CH0012214059,0QKY.LSE,29.369
2023-11-20,CH0012214059,0QKY.LSE,29.2984
2023-11-21,CH0012214059,0QKY.LSE,29.4577
2023-11-22,CH0012214059,0QKY.LSE,29.9423
2023-11-23,CH0012214059,0QKY.LSE,29.9043
2023-11-24,CH0012214059,0QKY.LSE,29.9613
2023-11-27,CH0012214059,0QKY.LSE,29.8748
2023-11-28,CH0012214059,0QKY.LSE,30.0244
2023-11-29,CH0012214059,0QKY.LSE,30.3302
2023-11-30,CH0012214059,0QKY.LSE,30.5505
2023-12-01,CH0012214059,0QKY.LSE,30.9147
2023-12-04,CH0012214059,0QKY.LSE,30.7517
2023-12-05,CH0012214059,0QKY.LSE,30.7338
2023-12-06,CH0012214059,0QKY.LSE,30.9624
2023-12-07,CH0012214059,0QKY.LSE,30.8736
2023-12-08,CH0012214059,0QKY.LSE,31.0236
2023-12-11,CH0012214059,0QKY.LSE,31.1101
2023-12-12,CH0012214059,0QKY.LSE,31.3415
2023-12-13,CH0012214059,0QKY.LSE,31.6475
2023-12-14,CH0012214059,0QKY.LSE,31.6375
2023-12-15,CH0012214059,0QKY.LSE,31.7887
2023-12-18,CH0012214059,0QKY.LSE,31.7221
2023-12-19,CH0012214059,0QKY.LSE,31.8379
2023-12-20,CH0012214059,0QKY.LSE,31.6947
2023-12-21,CH0012214059,0QKY.LSE,31.5932
2023-12-22,CH0012214059,0QKY.LSE,31.5715
2023-12-27,CH0012214059,0QKY.LSE,31.5672
2023-12-28,CH0012214059,0QKY.LSE,31.3179
2023-12-29,CH0012214059,0QKY.LSE,31.3503
2024-01-03,CH0012214059,0QKY.LSE,30.7263
2024-01-04,CH0012214059,0QKY.LSE,30.8393
2024-01-05,CH0012214059,0QKY.LSE,30.7405
2024-01-08,CH0012214059,0QKY.LSE,30.601
2024-01-09,CH0012214059,0QKY.LSE,30.846
2024-01-10,CH0012214059,0QKY.LSE,30.6908
2024-01-11,CH0012214059,0QKY.LSE,30.5345
2024-01-12,CH0012214059,0QKY.LSE,30.9211
2024-01-15,CH0012214059,0QKY.LSE,30.798
2024-01-16,CH0012214059,0QKY.LSE,30.3015
2024-01-17,CH0012214059,0QKY.LSE,30.3062
2024-01-18,CH0012214059,0QKY.LSE,30.4223
2024-01-19,CH0012214059,0QKY.LSE,30.2749
2024-01-22,CH0012214059,0QKY.LSE,30.5276
2024-01-23,CH0012214059,0QKY.LSE,30.1924
2024-01-24,CH0012214059,0QKY.LSE,30.3165
2024-01-25,CH0012214059,0QKY.LSE,30.4345
2024-01-26,CH0012214059,0QKY.LSE,30.4775
2024-01-29,CH0012214059,0QKY.LSE,31.9315
2024-01-30,CH0012214059,0QKY.LSE,32.0614
2024-01-31,CH0012214059,0QKY.LSE,31.6883
2024-02-01,CH0012214059,0QKY.LSE,31.0452
2024-02-02,CH0012214059,0QKY.LSE,31.1727
2024-02-05,CH0012214059,0QKY.LSE,31.2537
2024-02-06,CH0012214059,0QKY.LSE,31.2801
2024-02-07,CH0012214059,0QKY.LSE,31.5612
2024-02-08,CH0012214059,0QKY.LSE,31.1826
2024-02-09,CH0012214059,0QKY.LSE,30.7945
2024-02-12,CH0012214059,0QKY.LSE,31.3962
2024-02-13,CH0012214059,0QKY.LSE,30.9282
2024-02-14,CH0012214059,0QKY.LSE,31.689
2024-02-15,CH0012214059,0QKY.LSE,31.6496
2024-02-16,CH0012214059,0QKY.LSE,32.1849
2024-02-19,CH0012214059,0QKY.LSE,32.4985
2024-02-20,CH0012214059,0QKY.LSE,32.5691
2024-02-21,CH0012214059,0QKY.LSE,32.7898
2024-02-22,CH0012214059,0QKY.LSE,33.1204
2024-02-23,CH0012214059,0QKY.LSE,32.929
2024-02-26,CH0012214059,0QKY.LSE,33.4677
2024-02-27,CH0012214059,0QKY.LSE,33.7433
2024-02-28,CH0012214059,0QKY.LSE,33.3879
2024-02-29,CH0012214059,0QKY.LSE,34.2431
2024-03-01,CH0012214059,0QKY.LSE,34.9044
2024-03-04,CH0012214059,0QKY.LSE,35.2602
2024-03-05,CH0012214059,0QKY.LSE,34.9545
2024-03-06,CH0012214059,0QKY.LSE,35.0056
2024-03-07,CH0012214059,0QKY.LSE,35.4414
