date,isin,ticker,price
2025-08-01,US0231351067,AMZN.US,214.75
2025-08-04,US0231351067,AMZN.US,211.65
2025-08-05,US0231351067,AMZN.US,213.75
2025-08-06,US0231351067,AMZN.US,222.31
2025-08-07,US0231351067,AMZN.US,223.13
2025-08-08,US0231351067,AMZN.US,222.69
2025-08-11,US0231351067,AMZN.US,221.3
2025-08-12,US0231351067,AMZN.US,221.47
2025-08-13,US0231351067,AMZN.US,224.56
2025-08-14,US0231351067,AMZN.US,230.98
2025-08-15,US0231351067,AMZN.US,231.03
2025-08-18,US0231351067,AMZN.US,231.49
2025-08-19,US0231351067,AMZN.US,228.01
2025-08-20,US0231351067,AMZN.US,223.81
2025-08-21,US0231351067,AMZN.US,221.95
2025-08-22,US0231351067,AMZN.US,228.84
2025-08-25,US0231351067,AMZN.US,227.94
2025-08-26,US0231351067,AMZN.US,228.71
2025-08-27,US0231351067,AMZN.US,229.12
2025-08-28,US0231351067,AMZN.US,231.6
2025-08-29,US0231351067,AMZN.US,229.0
2025-09-02,US0231351067,AMZN.US,225.34
2025-09-03,US0231351067,AMZN.US,225.99
2025-09-04,US0231351067,AMZN.US,235.68
2025-09-05,US0231351067,AMZN.US,232.33
2025-09-08,US0231351067,AMZN.US,235.84
2025-09-09,US0231351067,AMZN.US,238.24
2025-09-10,US0231351067,AMZN.US,230.33
2025-09-11,US0231351067,AMZN.US,229.95
2025-09-12,US0231351067,AMZN.US,228.15
2025-09-15,US0231351067,AMZN.US,231.43
2025-09-16,US0231351067,AMZN.US,234.05
2025-09-17,US0231351067,AMZN.US,231.62
2025-09-18,US0231351067,AMZN.US,231.23
2025-09-19,US0231351067,AMZN.US,231.48
2025-09-22,US0231351067,AMZN.US,227.63
2025-09-23,US0231351067,AMZN.US,220.71
2025-09-24,US0231351067,AMZN.US,220.21
2025-09-25,US0231351067,AMZN.US,218.15
2025-09-26,US0231351067,AMZN.US,219.78
2025-09-29,US0231351067,AMZN.US,222.17
2025-09-30,US0231351067,AMZN.US,219.57
2025-10-01,US0231351067,AMZN.US,220.63
2025-10-02,US0231351067,AMZN.US,222.41
2025-10-03,US0231351067,AMZN.US,219.51
2025-10-06,US0231351067,AMZN.US,220.9
2025-10-07,US0231351067,AMZN.US,221.78
2025-10-08,US0231351067,AMZN.US,225.22
2025-10-09,US0231351067,AMZN.US,227.74
2025-10-10,US0231351067,AMZN.US,216.37
2025-10-13,US0231351067,AMZN.US,220.07
2025-10-14,US0231351067,AMZN.US,216.39
2025-10-15,US0231351067,AMZN.US,215.57
2025-10-16,US0231351067,AMZN.US,214.47
2025-10-17,US0231351067,AMZN.US,213.04
2025-10-20,US0231351067,AMZN.US,216.48
2025-10-21,US0231351067,AMZN.US,222.03
2025-10-22,US0231351067,AMZN.US,217.95
2025-10-23,US0231351067,AMZN.US,221.09
2025-10-24,US0231351067,AMZN.US,224.21
2025-10-27,US0231351067,AMZN.US,226.97
2025-10-28,US0231351067,AMZN.US,229.25
2025-10-29,US0231351067,AMZN.US,230.3
2025-10-30,US0231351067,AMZN.US,222.86
2025-10-31,US0231351067,AMZN.US,244.22
2025-11-03,US0231351067,AMZN.US,254.0
2025-11-04,US0231351067,AMZN.US,249.32
2025-11-05,US0231351067,AMZN.US,250.2
2025-11-06,US0231351067,AMZN.US,243.04
2025-11-07,US0231351067,AMZN.US,244.41
2025-11-10,US0231351067,AMZN.US,248.4
2025-11-11,US0231351067,AMZN.US,249.1
2025-11-12,US0231351067,AMZN.US,244.2
2025-11-13,US0231351067,AMZN.US,237.58
2025-11-14,US0231351067,AMZN.US,234.69
2025-11-17,US0231351067,AMZN.US,232.87
2025-11-18,US0231351067,AMZN.US,222.55
2025-11-19,US0231351067,AMZN.US,222.69
2025-11-20,US0231351067,AMZN.US,217.14
2025-11-21,US0231351067,AMZN.US,220.69
2025-11-24,US0231351067,AMZN.US,226.28
2025-11-25,US0231351067,AMZN.US,229.67
2025-11-26,US0231351067,AMZN.US,229.16
2025-11-28,US0231351067,AMZN.US,233.22
2025-12-01,US0231351067,AMZN.US,233.88
2025-12-02,US0231351067,AMZN.US,234.42
2025-12-03,US0231351067,AMZN.US,232.38
2025-12-04,US0231351067,AMZN.US,229.11
2025-12-05,US0231351067,AMZN.US,229.53
2025-12-08,US0231351067,AMZN.US,226.89
2025-12-09,US0231351067,AMZN.US,227.92
2025-12-10,US0231351067,AMZN.US,231.78
2025-12-11,US0231351067,AMZN.US,230.28
2025-12-12,US0231351067,AMZN.US,226.19
2025-12-15,US0231351067,AMZN.US,222.54
2025-12-16,US0231351067,AMZN.US,222.56
2025-12-17,US0231351067,AMZN.US,221.27
2025-12-18,US0231351067,AMZN.US,226.76
2025-12-19,US0231351067,AMZN.US,227.35
2025-12-22,US0231351067,AMZN.US,228.43
2025-12-23,US0231351067,AMZN.US,232.14
2025-12-24,US0231351067,AMZN.US,232.38
2025-12-26,US0231351067,AMZN.US,232.52
2025-12-29,US0231351067,AMZN.US,232.07
2025-12-30,US0231351067,AMZN.US,232.53
2025-12-31,US0231351067,AMZN.US,230.82
2026-01-02,US0231351067,AMZN.US,226.5
2026-01-05,US0231351067,AMZN.US,233.06
2026-01-06,US0231351067,AMZN.US,240.93
2026-01-07,US0231351067,AMZN.US,241.56
2026-01-08,US0231351067,AMZN.US,246.29
2026-01-09,US0231351067,AMZN.US,247.38
2026-01-12,US0231351067,AMZN.US,246.47
2026-01-13,US0231351067,AMZN.US,242.6
2026-01-14,US0231351067,AMZN.US,236.65
2026-01-15,US0231351067,AMZN.US,238.18
2026-01-16,US0231351067,AMZN.US,239.12
2026-01-20,US0231351067,AMZN.US,231.0
2026-01-21,US0231351067,AMZN.US,231.31
2026-01-22,US0231351067,AMZN.US,234.34
2026-01-23,US0231351067,AMZN.US,239.16
2026-01-26,US0231351067,AMZN.US,238.42
2026-01-27,US0231351067,AMZN.US,244.68
2026-01-28,US0231351067,AMZN.US,243.01
2026-01-29,US0231351067,AMZN.US,241.73
2026-01-30,US0231351067,AMZN.US,239.3
2026-02-02,US0231351067,AMZN.US,242.96
2026-02-03,US0231351067,AMZN.US,238.62
2026-02-04,US0231351067,AMZN.US,232.99
2026-02-05,US0231351067,AMZN.US,222.69
2026-02-06,US0231351067,AMZN.US,210.32
2026-02-09,US0231351067,AMZN.US,208.72
2026-02-10,US0231351067,AMZN.US,206.96
2026-02-11,US0231351067,AMZN.US,204.08
2026-02-12,US0231351067,AMZN.US,199.6
2026-02-13,US0231351067,AMZN.US,198.79
2026-02-17,US0231351067,AMZN.US,201.15
2026-02-18,US0231351067,AMZN.US,204.79
2026-02-19,US0231351067,AMZN.US,204.86
2026-02-20,US0231351067,AMZN.US,210.11
2026-02-23,US0231351067,AMZN.US,205.27
2026-02-24,US0231351067,AMZN.US,208.56
2026-02-25,US0231351067,AMZN.US,210.64
2026-02-26,US0231351067,AMZN.US,207.92
2026-02-27,US0231351067,AMZN.US,210.0
2026-03-02,US0231351067,AMZN.US,208.39
2026-03-03,US0231351067,AMZN.US,208.73
2026-03-04,US0231351067,AMZN.US,216.82
2026-03-05,US0231351067,AMZN.US,218.94
2026-03-06,US0231351067,AMZN.US,213.21
2026-03-09,US0231351067,AMZN.US,213.49
2026-03-10,US0231351067,AMZN.US,214.33
2026-03-11,US0231351067,AMZN.US,212.65
2026-03-12,US0231351067,AMZN.US,209.53
2026-03-13,US0231351067,AMZN.US,207.67
2026-03-16,US0231351067,AMZN.US,211.74
2026-03-17,US0231351067,AMZN.US,215.2
2026-03-18,US0231351067,AMZN.US,209.87
2026-03-19,US0231351067,AMZN.US,208.76
2026-03-20,US0231351067,AMZN.US,205.37
2026-03-23,US0231351067,AMZN.US,210.14
2026-03-24,US0231351067,AMZN.US,207.24
2026-03-25,US0231351067,AMZN.US,211.71
2026-03-26,US0231351067,AMZN.US,207.54
2026-03-27,US0231351067,AMZN.US,199.34
2026-03-30,US0231351067,AMZN.US,200.95
2026-03-31,US0231351067,AMZN.US,208.27
2026-04-01,US0231351067,AMZN.US,210.57
2026-04-02,US0231351067,AMZN.US,209.77
2026-04-06,US0231351067,AMZN.US,212.79
2026-04-07,US0231351067,AMZN.US,213.77
2026-04-08,US0231351067,AMZN.US,221.25
2026-04-09,US0231351067,AMZN.US,233.65
2026-04-10,US0231351067,AMZN.US,238.38
2026-04-13,US0231351067,AMZN.US,239.89
2026-04-14,US0231351067,AMZN.US,249.02
2026-04-15,US0231351067,AMZN.US,248.5
2026-04-16,US0231351067,AMZN.US,249.7
2026-04-17,US0231351067,AMZN.US,250.56
2026-04-20,US0231351067,AMZN.US,248.28
2026-04-21,US0231351067,AMZN.US,249.91
2026-04-22,US0231351067,AMZN.US,255.36
2026-04-23,US0231351067,AMZN.US,255.08
2026-04-24,US0231351067,AMZN.US,263.99
2020-04-27,US0378331005,AAPL.US,68.4212
2020-04-28,US0378331005,AAPL.US,67.3121
2020-04-29,US0378331005,AAPL.US,69.523
2020-04-30,US0378331005,AAPL.US,70.9897
2020-05-01,US0378331005,AAPL.US,69.8468
2020-05-04,US0378331005,AAPL.US,70.8351
2020-05-05,US0378331005,AAPL.US,71.8982
2020-05-06,US0378331005,AAPL.US,72.64
2020-05-07,US0378331005,AAPL.US,73.3915
2020-05-08,US0378331005,AAPL.US,75.1383
2020-05-11,US0378331005,AAPL.US,76.3206
2020-05-12,US0378331005,AAPL.US,75.4484
2020-05-13,US0378331005,AAPL.US,74.5374
2020-05-14,US0378331005,AAPL.US,74.9954
2020-05-15,US0378331005,AAPL.US,74.552
2020-05-18,US0378331005,AAPL.US,76.3085
2020-05-19,US0378331005,AAPL.US,75.8676
2020-05-20,US0378331005,AAPL.US,77.343
2020-05-21,US0378331005,AAPL.US,76.7664
2020-05-22,US0378331005,AAPL.US,77.2607
2020-05-26,US0378331005,AAPL.US,76.7373
2020-05-27,US0378331005,AAPL.US,77.0717
2020-05-28,US0378331005,AAPL.US,77.1056
2020-05-29,US0378331005,AAPL.US,77.0305
2020-06-01,US0378331005,AAPL.US,77.9778
2020-06-02,US0378331005,AAPL.US,78.3388
2020-06-03,US0378331005,AAPL.US,78.7701
2020-06-04,US0378331005,AAPL.US,78.0917
2020-06-05,US0378331005,AAPL.US,80.3158
2020-06-08,US0378331005,AAPL.US,80.7907
2020-06-09,US0378331005,AAPL.US,83.3419
2020-06-10,US0378331005,AAPL.US,85.4861
2020-06-11,US0378331005,AAPL.US,81.3819
2020-06-12,US0378331005,AAPL.US,82.0845
2020-06-15,US0378331005,AAPL.US,83.0996
2020-06-16,US0378331005,AAPL.US,85.3019
2020-06-17,US0378331005,AAPL.US,85.1832
2020-06-18,US0378331005,AAPL.US,85.2171
2020-06-19,US0378331005,AAPL.US,84.7302
2020-06-22,US0378331005,AAPL.US,86.947
2020-06-23,US0378331005,AAPL.US,88.8029
2020-06-24,US0378331005,AAPL.US,87.2353
2020-06-25,US0378331005,AAPL.US,88.3934
2020-06-26,US0378331005,AAPL.US,85.6775
2020-06-29,US0378331005,AAPL.US,87.6521
2020-06-30,US0378331005,AAPL.US,88.3837
2020-07-01,US0378331005,AAPL.US,88.2166
2020-07-02,US0378331005,AAPL.US,88.2166
2020-07-06,US0378331005,AAPL.US,90.5764
2020-07-07,US0378331005,AAPL.US,90.2953
2020-07-08,US0378331005,AAPL.US,92.3983
2020-07-09,US0378331005,AAPL.US,92.7957
2020-07-10,US0378331005,AAPL.US,92.958
2020-07-13,US0378331005,AAPL.US,92.5292
2020-07-14,US0378331005,AAPL.US,94.0604
2020-07-15,US0378331005,AAPL.US,94.7073
2020-07-16,US0378331005,AAPL.US,93.5419
2020-07-17,US0378331005,AAPL.US,93.3529
2020-07-20,US0378331005,AAPL.US,95.3202
2020-07-21,US0378331005,AAPL.US,94.0046
2020-07-22,US0378331005,AAPL.US,94.2687
2020-07-23,US0378331005,AAPL.US,89.9779
2020-07-24,US0378331005,AAPL.US,89.755
2020-07-27,US0378331005,AAPL.US,91.8823
2020-07-28,US0378331005,AAPL.US,90.3729
2020-07-29,US0378331005,AAPL.US,92.1052
2020-07-30,US0378331005,AAPL.US,93.2197
2020-07-31,US0378331005,AAPL.US,102.9787
2020-08-03,US0378331005,AAPL.US,105.5735
2020-08-04,US0378331005,AAPL.US,106.2785
2020-08-05,US0378331005,AAPL.US,106.6638
2020-08-06,US0378331005,AAPL.US,110.3852
2020-08-07,US0378331005,AAPL.US,107.8755
2020-08-10,US0378331005,AAPL.US,109.4434
2020-08-11,US0378331005,AAPL.US,106.1886
2020-08-12,US0378331005,AAPL.US,109.7177
2020-08-13,US0378331005,AAPL.US,111.6595
2020-08-14,US0378331005,AAPL.US,111.5599
2020-08-17,US0378331005,AAPL.US,111.2687
2020-08-18,US0378331005,AAPL.US,112.1959
2020-08-19,US0378331005,AAPL.US,112.3366
2020-08-20,US0378331005,AAPL.US,114.8293
2020-08-21,US0378331005,AAPL.US,120.7468
2020-08-24,US0378331005,AAPL.US,122.1909
2020-08-25,US0378331005,AAPL.US,121.1885
2020-08-26,US0378331005,AAPL.US,122.8366
2020-08-27,US0378331005,AAPL.US,121.3681
2020-08-28,US0378331005,AAPL.US,121.1715
2020-08-31,US0378331005,AAPL.US,125.2807
2020-09-01,US0378331005,AAPL.US,130.271
2020-09-02,US0378331005,AAPL.US,127.572
2020-09-03,US0378331005,AAPL.US,117.3584
2020-09-04,US0378331005,AAPL.US,117.4361
2020-09-08,US0378331005,AAPL.US,109.5333
2020-09-09,US0378331005,AAPL.US,113.9022
2020-09-10,US0378331005,AAPL.US,110.1837
2020-09-11,US0378331005,AAPL.US,108.7371
2020-09-14,US0378331005,AAPL.US,111.9993
2020-09-15,US0378331005,AAPL.US,112.174
2020-09-16,US0378331005,AAPL.US,108.8634
2020-09-17,US0378331005,AAPL.US,107.1255
2020-09-18,US0378331005,AAPL.US,103.7275
2020-09-21,US0378331005,AAPL.US,106.8731
2020-09-22,US0378331005,AAPL.US,108.5527
2020-09-23,US0378331005,AAPL.US,103.9993
2020-09-24,US0378331005,AAPL.US,105.0673
2020-09-25,US0378331005,AAPL.US,109.009
2020-09-28,US0378331005,AAPL.US,111.6109
2020-09-29,US0378331005,AAPL.US,110.7663
2020-09-30,US0378331005,AAPL.US,112.4361
2020-10-01,US0378331005,AAPL.US,113.3876
2020-10-02,US0378331005,AAPL.US,109.7274
2020-10-05,US0378331005,AAPL.US,113.106
2020-10-06,US0378331005,AAPL.US,109.8633
2020-10-07,US0378331005,AAPL.US,111.7274
2020-10-08,US0378331005,AAPL.US,111.6206
2020-10-09,US0378331005,AAPL.US,113.5624
2020-10-12,US0378331005,AAPL.US,120.7759
2020-10-13,US0378331005,AAPL.US,117.572
2020-10-14,US0378331005,AAPL.US,117.6594
2020-10-15,US0378331005,AAPL.US,117.1934
2020-10-16,US0378331005,AAPL.US,115.5526
2020-10-19,US0378331005,AAPL.US,112.6012
2020-10-20,US0378331005,AAPL.US,114.0866
2020-10-21,US0378331005,AAPL.US,113.4653
2020-10-22,US0378331005,AAPL.US,112.3779
2020-10-23,US0378331005,AAPL.US,111.6886
2020-10-26,US0378331005,AAPL.US,111.6983
2020-10-27,US0378331005,AAPL.US,113.2031
2020-10-28,US0378331005,AAPL.US,107.9604
2020-10-29,US0378331005,AAPL.US,111.9604
2020-10-30,US0378331005,AAPL.US,105.6886
2020-11-02,US0378331005,AAPL.US,105.6012
2020-11-03,US0378331005,AAPL.US,107.2226
2020-11-04,US0378331005,AAPL.US,111.6012
2020-11-05,US0378331005,AAPL.US,115.5623
2020-11-06,US0378331005,AAPL.US,115.431
2020-11-09,US0378331005,AAPL.US,113.1261
2020-11-10,US0378331005,AAPL.US,112.7857
2020-11-11,US0378331005,AAPL.US,116.2091
2020-11-12,US0378331005,AAPL.US,115.9368
2020-11-13,US0378331005,AAPL.US,115.9854
2020-11-16,US0378331005,AAPL.US,116.9968
2020-11-17,US0378331005,AAPL.US,116.1118
2020-11-18,US0378331005,AAPL.US,114.7892
2020-11-19,US0378331005,AAPL.US,115.3824
2020-11-20,US0378331005,AAPL.US,114.1181
2020-11-23,US0378331005,AAPL.US,110.7239
2020-11-24,US0378331005,AAPL.US,112.0077
2020-11-25,US0378331005,AAPL.US,112.8441
2020-11-27,US0378331005,AAPL.US,113.3887
2020-11-30,US0378331005,AAPL.US,115.7812
2020-12-01,US0378331005,AAPL.US,119.3504
2020-12-02,US0378331005,AAPL.US,119.7005
2020-12-03,US0378331005,AAPL.US,119.5644
2020-12-04,US0378331005,AAPL.US,118.8933
2020-12-07,US0378331005,AAPL.US,120.3521
2020-12-08,US0378331005,AAPL.US,120.9648
2020-12-09,US0378331005,AAPL.US,118.4362
2020-12-10,US0378331005,AAPL.US,119.8561
2020-12-11,US0378331005,AAPL.US,119.0489
2020-12-14,US0378331005,AAPL.US,118.4362
2020-12-15,US0378331005,AAPL.US,124.3687
2020-12-16,US0378331005,AAPL.US,124.3006
2020-12-17,US0378331005,AAPL.US,125.1662
2020-12-18,US0378331005,AAPL.US,123.1822
2020-12-21,US0378331005,AAPL.US,124.7091
2020-12-22,US0378331005,AAPL.US,128.2589
2020-12-23,US0378331005,AAPL.US,127.3641
2020-12-24,US0378331005,AAPL.US,128.3464
2020-12-28,US0378331005,AAPL.US,132.9368
2020-12-29,US0378331005,AAPL.US,131.1668
2020-12-30,US0378331005,AAPL.US,130.0484
2020-12-31,US0378331005,AAPL.US,129.0466
2021-01-04,US0378331005,AAPL.US,125.8567
2021-01-05,US0378331005,AAPL.US,127.4128
2021-01-06,US0378331005,AAPL.US,123.1239
2021-01-07,US0378331005,AAPL.US,127.3252
2021-01-08,US0378331005,AAPL.US,128.4242
2021-01-11,US0378331005,AAPL.US,125.4385
2021-01-12,US0378331005,AAPL.US,125.2635
2021-01-13,US0378331005,AAPL.US,127.2961
2021-01-14,US0378331005,AAPL.US,125.3704
2021-01-15,US0378331005,AAPL.US,123.649
2021-01-19,US0378331005,AAPL.US,124.3201
2021-01-20,US0378331005,AAPL.US,128.4048
2021-01-21,US0378331005,AAPL.US,133.1119
2021-01-22,US0378331005,AAPL.US,135.2515
2021-01-25,US0378331005,AAPL.US,138.9957
2021-01-26,US0378331005,AAPL.US,139.2292
2021-01-27,US0378331005,AAPL.US,138.1594
2021-01-28,US0378331005,AAPL.US,133.3258
2021-01-29,US0378331005,AAPL.US,128.3367
2021-02-01,US0378331005,AAPL.US,130.4568
2021-02-02,US0378331005,AAPL.US,131.2835
2021-02-03,US0378331005,AAPL.US,130.2623
2021-02-04,US0378331005,AAPL.US,133.6176
2021-02-05,US0378331005,AAPL.US,133.2036
2021-02-08,US0378331005,AAPL.US,133.3497
2021-02-09,US0378331005,AAPL.US,132.4731
2021-02-10,US0378331005,AAPL.US,131.8693
2021-02-11,US0378331005,AAPL.US,131.616
2021-02-12,US0378331005,AAPL.US,131.8498
2021-02-16,US0378331005,AAPL.US,129.7265
2021-02-17,US0378331005,AAPL.US,127.4376
2021-02-18,US0378331005,AAPL.US,126.337
2021-02-19,US0378331005,AAPL.US,126.4928
2021-02-22,US0378331005,AAPL.US,122.7234
2021-02-23,US0378331005,AAPL.US,122.5871
2021-02-24,US0378331005,AAPL.US,122.0904
2021-02-25,US0378331005,AAPL.US,117.8437
2021-02-26,US0378331005,AAPL.US,118.1067
2021-03-01,US0378331005,AAPL.US,124.4669
2021-03-02,US0378331005,AAPL.US,121.8663
2021-03-03,US0378331005,AAPL.US,118.8859
2021-03-04,US0378331005,AAPL.US,117.0061
2021-03-05,US0378331005,AAPL.US,118.2625
2021-03-08,US0378331005,AAPL.US,113.3341
2021-03-09,US0378331005,AAPL.US,117.9411
2021-03-10,US0378331005,AAPL.US,116.86
2021-03-11,US0378331005,AAPL.US,118.7885
2021-03-12,US0378331005,AAPL.US,117.8827
2021-03-15,US0378331005,AAPL.US,120.7657
2021-03-16,US0378331005,AAPL.US,122.3046
2021-03-17,US0378331005,AAPL.US,121.5157
2021-03-18,US0378331005,AAPL.US,117.3957
2021-03-19,US0378331005,AAPL.US,116.8697
2021-03-22,US0378331005,AAPL.US,120.1813
2021-03-23,US0378331005,AAPL.US,119.3534
2021-03-24,US0378331005,AAPL.US,116.9671
2021-03-25,US0378331005,AAPL.US,117.4541
2021-03-26,US0378331005,AAPL.US,118.058
2021-03-29,US0378331005,AAPL.US,118.2333
2021-03-30,US0378331005,AAPL.US,116.7821
2021-03-31,US0378331005,AAPL.US,118.9736
2021-04-01,US0378331005,AAPL.US,119.8015
2021-04-05,US0378331005,AAPL.US,122.626
2021-04-06,US0378331005,AAPL.US,122.928
2021-04-07,US0378331005,AAPL.US,124.574
2021-04-08,US0378331005,AAPL.US,126.9701
2021-04-09,US0378331005,AAPL.US,129.5414
2021-04-12,US0378331005,AAPL.US,127.8272
2021-04-13,US0378331005,AAPL.US,130.9342
2021-04-14,US0378331005,AAPL.US,128.5966
2021-04-15,US0378331005,AAPL.US,131.0024
2021-04-16,US0378331005,AAPL.US,130.6713
2021-04-19,US0378331005,AAPL.US,131.3336
2021-04-20,US0378331005,AAPL.US,129.6486
2021-04-21,US0378331005,AAPL.US,130.0284
2021-04-22,US0378331005,AAPL.US,128.509
2021-04-23,US0378331005,AAPL.US,130.8271
2021-04-26,US0378331005,AAPL.US,131.2167
2021-04-27,US0378331005,AAPL.US,130.8953
2021-04-28,US0378331005,AAPL.US,130.1063
2021-04-29,US0378331005,AAPL.US,130.0089
2021-04-30,US0378331005,AAPL.US,128.0415
2021-05-03,US0378331005,AAPL.US,129.0934
2021-05-04,US0378331005,AAPL.US,124.5253
2021-05-05,US0378331005,AAPL.US,124.7688
2021-05-06,US0378331005,AAPL.US,126.3662
2021-05-07,US0378331005,AAPL.US,127.0394
2021-05-10,US0378331005,AAPL.US,123.7612
2021-05-11,US0378331005,AAPL.US,122.8441
2021-05-12,US0378331005,AAPL.US,119.7806
2021-05-13,US0378331005,AAPL.US,121.927
2021-05-14,US0378331005,AAPL.US,124.3466
2021-05-17,US0378331005,AAPL.US,123.1953
2021-05-18,US0378331005,AAPL.US,121.8099
2021-05-19,US0378331005,AAPL.US,121.6538
2021-05-20,US0378331005,AAPL.US,124.21
2021-05-21,US0378331005,AAPL.US,122.3758
2021-05-24,US0378331005,AAPL.US,124.0051
2021-05-25,US0378331005,AAPL.US,123.81
2021-05-26,US0378331005,AAPL.US,123.7612
2021-05-27,US0378331005,AAPL.US,122.2294
2021-05-28,US0378331005,AAPL.US,121.5757
2021-06-01,US0378331005,AAPL.US,121.2538
2021-06-02,US0378331005,AAPL.US,122.0148
2021-06-03,US0378331005,AAPL.US,120.5318
2021-06-04,US0378331005,AAPL.US,122.8246
2021-06-07,US0378331005,AAPL.US,122.8343
2021-06-08,US0378331005,AAPL.US,123.6539
2021-06-09,US0378331005,AAPL.US,124.0344
2021-06-10,US0378331005,AAPL.US,123.0392
2021-06-11,US0378331005,AAPL.US,124.249
2021-06-14,US0378331005,AAPL.US,127.3028
2021-06-15,US0378331005,AAPL.US,126.4833
2021-06-16,US0378331005,AAPL.US,126.9809
2021-06-17,US0378331005,AAPL.US,128.5809
2021-06-18,US0378331005,AAPL.US,127.2833
2021-06-21,US0378331005,AAPL.US,129.0785
2021-06-22,US0378331005,AAPL.US,130.7176
2021-06-23,US0378331005,AAPL.US,130.4444
2021-06-24,US0378331005,AAPL.US,130.1615
2021-06-25,US0378331005,AAPL.US,129.8688
2021-06-28,US0378331005,AAPL.US,131.4981
2021-06-29,US0378331005,AAPL.US,133.0104
2021-06-30,US0378331005,AAPL.US,133.625
2021-07-01,US0378331005,AAPL.US,133.9275
2021-07-02,US0378331005,AAPL.US,136.552
2021-07-06,US0378331005,AAPL.US,138.5618
2021-07-07,US0378331005,AAPL.US,141.0497
2021-07-08,US0378331005,AAPL.US,139.7521
2021-07-09,US0378331005,AAPL.US,141.5766
2021-07-12,US0378331005,AAPL.US,140.9814
2021-07-13,US0378331005,AAPL.US,142.0937
2021-07-14,US0378331005,AAPL.US,145.5182
2021-07-15,US0378331005,AAPL.US,144.8645
2021-07-16,US0378331005,AAPL.US,142.8254
2021-07-19,US0378331005,AAPL.US,138.9813
2021-07-20,US0378331005,AAPL.US,142.5913
2021-07-21,US0378331005,AAPL.US,141.8595
2021-07-22,US0378331005,AAPL.US,143.2254
2021-07-23,US0378331005,AAPL.US,144.9426
2021-07-26,US0378331005,AAPL.US,145.3621
2021-07-27,US0378331005,AAPL.US,143.1962
2021-07-28,US0378331005,AAPL.US,141.4497
2021-07-29,US0378331005,AAPL.US,142.0937
2021-07-30,US0378331005,AAPL.US,142.3083
2021-08-02,US0378331005,AAPL.US,141.9766
2021-08-03,US0378331005,AAPL.US,143.7718
2021-08-04,US0378331005,AAPL.US,143.3718
2021-08-05,US0378331005,AAPL.US,143.4791
2021-08-06,US0378331005,AAPL.US,142.7951
2021-08-09,US0378331005,AAPL.US,142.7463
2021-08-10,US0378331005,AAPL.US,142.2675
2021-08-11,US0378331005,AAPL.US,142.5215
2021-08-12,US0378331005,AAPL.US,145.4822
2021-08-13,US0378331005,AAPL.US,145.6874
2021-08-16,US0378331005,AAPL.US,147.6611
2021-08-17,US0378331005,AAPL.US,146.7524
2021-08-18,US0378331005,AAPL.US,143.0101
2021-08-19,US0378331005,AAPL.US,143.3423
2021-08-20,US0378331005,AAPL.US,144.7982
2021-08-23,US0378331005,AAPL.US,146.2834
2021-08-24,US0378331005,AAPL.US,146.1955
2021-08-25,US0378331005,AAPL.US,144.9643
2021-08-26,US0378331005,AAPL.US,144.1631
2021-08-27,US0378331005,AAPL.US,145.1988
2021-08-30,US0378331005,AAPL.US,149.6154
2021-08-31,US0378331005,AAPL.US,148.3549
2021-09-01,US0378331005,AAPL.US,149.0193
2021-09-02,US0378331005,AAPL.US,150.1332
2021-09-03,US0378331005,AAPL.US,150.7683
2021-09-07,US0378331005,AAPL.US,153.1036
2021-09-08,US0378331005,AAPL.US,151.5598
2021-09-09,US0378331005,AAPL.US,150.5436
2021-09-10,US0378331005,AAPL.US,145.5603
2021-09-13,US0378331005,AAPL.US,146.1271
2021-09-14,US0378331005,AAPL.US,144.7298
2021-09-15,US0378331005,AAPL.US,145.619
2021-09-16,US0378331005,AAPL.US,145.3845
2021-09-17,US0378331005,AAPL.US,142.7169
2021-09-20,US0378331005,AAPL.US,139.6684
2021-09-21,US0378331005,AAPL.US,140.1471
2021-09-22,US0378331005,AAPL.US,142.5118
2021-09-23,US0378331005,AAPL.US,143.4693
2021-09-24,US0378331005,AAPL.US,143.5573
2021-09-27,US0378331005,AAPL.US,142.0427
2021-09-28,US0378331005,AAPL.US,138.6619
2021-09-29,US0378331005,AAPL.US,139.5609
2021-09-30,US0378331005,AAPL.US,138.2613
2021-10-01,US0378331005,AAPL.US,139.385
2021-10-04,US0378331005,AAPL.US,135.9553
2021-10-05,US0378331005,AAPL.US,137.8802
2021-10-06,US0378331005,AAPL.US,138.7499
2021-10-07,US0378331005,AAPL.US,140.0103
2021-10-08,US0378331005,AAPL.US,139.6293
2021-10-11,US0378331005,AAPL.US,139.5413
2021-10-12,US0378331005,AAPL.US,138.2711
2021-10-13,US0378331005,AAPL.US,137.6848
2021-10-14,US0378331005,AAPL.US,140.4696
2021-10-15,US0378331005,AAPL.US,141.5249
2021-10-18,US0378331005,AAPL.US,143.1957
